size,latency
10,3.6547
20,3.6167
30,3.6379
40,3.7788
50,3.7275
60,3.7669
70,3.6693
80,3.8599
90,3.8872
100,3.9899
110,3.9891
120,4.0703
130,4.114
140,4.1666
150,4.0443
160,4.1643
170,4.237
180,4.2867
190,4.3455
200,4.3668
210,4.3933
220,4.4667
230,4.3985
240,4.4681
250,4.5844
260,4.5788
270,4.4835
280,4.3417
290,4.3731
300,4.3048
310,4.4571
320,4.4133
330,4.4383
340,4.4605
350,4.4228
360,4.516
370,4.5352
380,4.5192
390,4.5193
400,4.5603
410,4.5882
420,4.6251
430,4.5809
440,4.6332
450,4.6885
460,4.6035
470,4.7027
480,4.708
490,4.7885
500,4.8235
510,4.8627
520,4.901
530,4.7983
540,4.9207
550,4.8564
560,4.9344
570,4.9765
580,4.9909
590,4.9455
600,4.9544
610,4.9981
620,5.0819
630,5.1764
640,5.0439
650,5.134
660,5.0376
670,5.0853
680,5.1833
690,5.2
700,5.2112
710,5.2467
720,5.3112
730,5.323
740,5.2569
750,5.1806
760,5.3489
770,5.3867
780,5.3804
790,5.4146
800,5.4287
810,5.2503
820,5.4292
830,5.5316
840,5.4019
850,5.4342
860,5.4923
870,5.5958
880,5.4152
890,5.504
900,5.6028
910,5.6538
920,5.5987
930,5.6458
940,5.5568
950,5.6957
960,5.5755
970,5.7373
980,5.7171
990,5.7705
1000,5.7481
