size,latency
10,565.470
20,561.670
30,563.790
40,577.880
50,572.750
60,576.690
70,566.930
80,585.990
90,588.720
100,598.990
110,598.910
120,607.030
130,611.400
140,616.660
150,604.430
160,616.430
170,623.700
180,628.670
190,634.550
200,636.680
210,639.330
220,646.670
230,639.850
240,646.810
250,658.440
260,657.880
270,648.350
280,634.170
290,637.310
300,630.480
310,645.710
320,641.330
330,643.830
340,646.050
350,642.280
360,651.600
370,653.520
380,651.920
390,651.930
400,656.030
410,658.820
420,662.510
430,658.090
440,663.320
450,668.850
460,660.350
470,670.270
480,670.800
490,678.850
500,682.350
510,686.270
520,690.100
530,679.830
540,692.070
550,685.640
560,693.440
570,697.650
580,699.090
590,694.550
600,695.440
610,699.810
620,708.190
630,717.640
640,704.390
650,713.400
660,703.760
670,708.530
680,718.330
690,720.000
700,721.120
710,724.670
720,731.120
730,732.300
740,725.690
750,718.060
760,734.890
770,738.670
780,738.040
790,741.460
800,742.870
810,725.030
820,742.920
830,753.160
840,740.190
850,743.420
860,749.230
870,759.580
880,741.520
890,750.400
900,760.280
910,765.380
920,759.870
930,764.580
940,755.680
950,769.570
960,757.550
970,773.730
980,771.710
990,777.050
1000,774.810
