size,latency
10,6.6053
20,6.6796
30,6.5046
40,6.5721
50,6.4737
60,6.4516
70,6.7616
80,6.472
90,6.906
100,6.6056
110,6.709
120,6.7644
130,6.7043
140,6.8682
150,6.7513
160,6.7354
170,6.7101
180,6.7379
190,6.8319
200,6.6478
210,6.7155
220,6.7552
230,6.677
240,6.8203
250,6.7941
260,6.7493
270,6.7882
280,6.6629
290,6.884
300,6.7628
310,6.9372
320,6.9267
330,6.8092
340,6.926
350,6.8019
360,6.9491
370,6.8061
380,6.879
390,6.984
400,6.933
410,7.0856
420,6.7974
430,7.0172
440,7.0868
450,6.867
460,7.094
470,7.0301
480,7.0447
490,7.018
500,6.9029
510,7.1409
520,7.0477
530,6.8218
540,7.2276
550,6.985
560,7.2575
570,7.077
580,7.0346
590,7.1607
600,7.0993
610,7.0771
620,7.0997
630,7.056
640,7.2967
650,7.1015
660,7.0819
670,7.0799
680,7.0626
690,7.0562
700,6.9427
710,6.9845
720,7.1535
730,7.0554
740,7.3268
750,7.1731
760,7.2554
770,7.1101
780,7.0758
790,7.1637
800,7.0652
810,7.1004
820,7.1945
830,7.1511
840,7.23
850,6.9968
860,7.1292
870,7.1956
880,7.1738
890,7.2423
900,7.1506
910,7.08
920,7.1471
930,7.2077
940,7.3885
950,7.0975
960,7.3134
970,7.0947
980,7.2382
990,7.1949
1000,7.2063
